2022-01-25T03:14:33.9192325+05:30  [INF] Now listening on: "https://localhost:5001" (d826f4b8)
2022-01-25T03:14:33.9255996+05:30  [INF] Now listening on: "http://localhost:5000" (d826f4b8)
2022-01-25T03:14:33.9259931+05:30  [INF] Application started. Press Ctrl+C to shut down. (dcaefe54)
2022-01-25T03:14:33.9260502+05:30  [INF] Hosting environment: "Development" (c3307c92)
2022-01-25T03:14:33.9260746+05:30  [INF] Content root path: "C:\Users\NagaRam\source\repos\VEDICHOROO" (b5d60022)
2022-01-25T03:18:14.8471617+05:30  [INF] Now listening on: "https://localhost:5001" (d826f4b8)
2022-01-25T03:18:14.8584814+05:30  [INF] Now listening on: "http://localhost:5000" (d826f4b8)
2022-01-25T03:18:14.8589560+05:30  [INF] Application started. Press Ctrl+C to shut down. (dcaefe54)
2022-01-25T03:18:14.8590218+05:30  [INF] Hosting environment: "Development" (c3307c92)
2022-01-25T03:18:14.8590571+05:30  [INF] Content root path: "C:\Users\NagaRam\source\repos\VEDICHOROO" (b5d60022)
2022-01-25T03:18:18.0268772+05:30 0HMEVGCSPUK9Q:00000001 [INF] Request starting HTTP/2 GET https://localhost:5001/weatherforecast - - (ca22a1cb)
2022-01-25T03:18:18.2635563+05:30 0HMEVGCSPUK9Q:00000001 [INF] Request finished HTTP/2 GET https://localhost:5001/weatherforecast - - - 404 0 - 324.4784ms (791a596a)
2022-01-25T03:18:59.9061260+05:30 0HMEVGCSPUK9R:00000002 [INF] Request starting HTTP/1.1 GET https://localhost:5001/api/GetAllReports - - (ca22a1cb)
2022-01-25T03:18:59.9129275+05:30 0HMEVGCSPUK9R:00000002 [INF] Executing endpoint '"MyyPub.VedicHorro.VedicHorooController.GetAllReports (MyyPub.VedicHoroo)"' (500cc934)
2022-01-25T03:19:00.2414077+05:30 0HMEVGCSPUK9R:00000002 [INF] Route matched with "{action = \"GetAllReports\", controller = \"VedicHoroo\"}". Executing controller action with signature "System.Threading.Tasks.Task`1[System.Collections.Generic.List`1[MyyPub.Models.Report]] GetAllReports()" on controller "MyyPub.VedicHorro.VedicHorooController" ("MyyPub.VedicHoroo"). (122b2fdf)
2022-01-25T03:19:02.1475293+05:30 0HMEVGCSPUK9R:00000002 [INF] GetAllReports (c8ccd1eb)
2022-01-25T03:19:16.1577538+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1587395+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1612533+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1622317+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1631042+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1731256+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1766885+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1772170+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1778948+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1798270+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1808697+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:16.1812739+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:18.1125964+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcVim (46cbac61)
2022-01-25T03:19:18.5810701+05:30 0HMEVGCSPUK9R:00000003 [INF] GetDashTransEx (254b7e02)
2022-01-25T03:19:23.3436847+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.3618359+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.3880147+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.4055186+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.4256708+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.4422441+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.4842090+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.5027978+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.5263276+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.5432250+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.5930432+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.6151860+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.6370422+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.6712558+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:23.8720748+05:30 0HMEVGCSPUK9R:00000003 [INF] GetYogas-29|3|1974 (472de895)
2022-01-25T03:19:33.5853990+05:30 0HMEVGCSPUK9R:00000003 [INF] GetDoshasEx (ca7ee4af)
2022-01-25T03:19:33.9077527+05:30 0HMEVGCSPUK9R:00000003 [INF] AnalyzeD9Ex (bcb81f65)
2022-01-25T03:19:33.9234181+05:30 0HMEVGCSPUK9R:00000003 [INF] CalcDivChart (f67591a3)
2022-01-25T03:19:33.9282242+05:30 0HMEVGCSPUK9R:00000003 [INF] GetAspects (ed37f986)
2022-01-25T03:19:33.9311406+05:30 0HMEVGCSPUK9R:00000003 [INF] GetAspects (ed37f986)
